,count,mean,std,min,25%,50%,75%,max,dtypes,n_na
hhmm,,,,,,,,,int64,0.0
municipality,,,,,,,,,object,0.0
adress,,,,,,,,,object,34540.0
gps_origin,,,,,,,,,object,141268.0
latitude,,,,,,,,,object,106097.0
longitude,,,,,,,,,object,106097.0
date,,,,,,,,,datetime64[ns],0.0
day_of_week,,,,,,,,,int64,0.0
is_weekend,,,,,,,,,int32,0.0
Lanes,,,,,,,,,int32,0.0
Landmark,,,,,,,,,int32,0.0
Dist_to_Landmark,,,,,,,,,int32,0.0
Gre_Verge,,,,,,,,,int32,0.0
Rd_Width,,,,,,,,,int32,0.0
Age,,,,,,,,,int64,0.0
daylight_1,,,,,,,,,uint8,0.0
daylight_2,,,,,,,,,uint8,0.0
daylight_3,,,,,,,,,uint8,0.0
daylight_4,,,,,,,,,uint8,0.0
daylight_5,,,,,,,,,uint8,0.0
built-up_area_0,,,,,,,,,uint8,0.0
built-up_area_1,,,,,,,,,uint8,0.0
intersection_category_0,,,,,,,,,uint8,0.0
intersection_category_1,,,,,,,,,uint8,0.0
intersection_category_2,,,,,,,,,uint8,0.0
intersection_category_3,,,,,,,,,uint8,0.0
intersection_category_4,,,,,,,,,uint8,0.0
intersection_category_5,,,,,,,,,uint8,0.0
intersection_category_6,,,,,,,,,uint8,0.0
intersection_category_7,,,,,,,,,uint8,0.0
intersection_category_8,,,,,,,,,uint8,0.0
intersection_category_9,,,,,,,,,uint8,0.0
atmospheric_conditions_-1.0,,,,,,,,,uint8,0.0
atmospheric_conditions_1.0,,,,,,,,,uint8,0.0
atmospheric_conditions_2.0,,,,,,,,,uint8,0.0
atmospheric_conditions_3.0,,,,,,,,,uint8,0.0
atmospheric_conditions_4.0,,,,,,,,,uint8,0.0
atmospheric_conditions_5.0,,,,,,,,,uint8,0.0
atmospheric_conditions_6.0,,,,,,,,,uint8,0.0
atmospheric_conditions_7.0,,,,,,,,,uint8,0.0
